Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$P = \frac{p}{b}$,$Q = \frac{q}{b}$,$U = r_1 P$,$V = r_2 Q$
50000000.000000,113.070382,0.488172,0.352154,0.000002,0.049811,0.109861,0.000014,0.311953,0.688032,22026.465795,48580.715609,0.000441,0.000972,1.048460,0.205580
50174461.244156,113.000762,0.489042,0.351747,0.000002,0.049607,0.109602,0.000014,0.311580,0.688406,22026.465795,48665.399335,0.000439,0.000970,1.044814,0.204866
50349531.222827,112.930696,0.489912,0.351338,0.000002,0.049404,0.109344,0.000014,0.311206,0.688780,22026.465795,48750.228691,0.000437,0.000968,1.041181,0.204153
50525212.060023,112.860184,0.490783,0.350928,0.000002,0.049201,0.109085,0.000014,0.310833,0.689153,22026.465795,48835.198906,0.000436,0.000967,1.037561,0.203443
50701505.887168,112.789227,0.491653,0.350518,0.000002,0.048999,0.108827,0.000014,0.310460,0.689526,22026.465795,48920.318484,0.000434,0.000965,1.033953,0.202736
50878414.843121,112.717827,0.492524,0.350107,0.000002,0.048798,0.108569,0.000014,0.310088,0.689898,22026.465795,49005.591466,0.000433,0.000963,1.030358,0.202031
51055941.074206,112.645985,0.493395,0.349695,0.000002,0.048598,0.108311,0.000014,0.309715,0.690271,22026.465795,49091.013318,0.000431,0.000962,1.026775,0.201329
51234086.734233,112.573701,0.494265,0.349282,0.000002,0.048397,0.108053,0.000014,0.309343,0.690643,22026.465795,49176.580468,0.000430,0.000960,1.023205,0.200628
51412853.984530,112.500976,0.495136,0.348869,0.000002,0.048198,0.107795,0.000014,0.308971,0.691015,22026.465795,49262.301280,0.000428,0.000958,1.019648,0.199931
51592244.993965,112.427811,0.496007,0.348454,0.000002,0.047999,0.107538,0.000014,0.308599,0.691387,22026.465795,49348.173406,0.000427,0.000957,1.016102,0.199236
51772261.938974,112.354208,0.496877,0.348039,0.000002,0.047801,0.107280,0.000014,0.308228,0.691758,22026.465795,49434.188910,0.000425,0.000955,1.012569,0.198543
