Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.001236,0.001229,0.996728,0.000770,0.002502,0.000773,0.002510,1.000000,1.000000
0.001375,0.001367,0.996495,0.000815,0.002689,0.000818,0.002699,1.000000,1.000000
0.001490,0.001480,0.996310,0.000851,0.002839,0.000854,0.002849,1.000000,1.000000
0.001657,0.001646,0.996044,0.000902,0.003054,0.000905,0.003066,1.000000,1.000000
0.001702,0.001690,0.995974,0.000915,0.003111,0.000919,0.003124,1.000000,1.000000
0.001748,0.001736,0.995903,0.000928,0.003169,0.000932,0.003182,1.000000,1.000000
0.001795,0.001782,0.995831,0.000942,0.003227,0.000946,0.003241,1.000000,1.000000
0.001843,0.001830,0.995759,0.000953,0.003288,0.000957,0.003302,1.000000,1.000000
0.001893,0.001879,0.995683,0.000968,0.003349,0.000972,0.003364,1.000000,1.000000
0.001944,0.001930,0.995607,0.000982,0.003411,0.000986,0.003426,1.000000,1.000000
0.001996,0.001982,0.995528,0.000996,0.003475,0.001001,0.003491,1.000000,1.000000
0.002050,0.002035,0.995449,0.001009,0.003541,0.001014,0.003557,1.000000,1.000000
0.002106,0.002089,0.995366,0.001026,0.003608,0.001031,0.003625,1.000000,1.000000
0.002162,0.002146,0.995284,0.001040,0.003676,0.001045,0.003693,1.000000,1.000000
0.002221,0.002203,0.995199,0.001055,0.003746,0.001060,0.003764,1.000000,1.000000
0.002281,0.002262,0.995112,0.001071,0.003817,0.001076,0.003836,1.000000,1.000000
0.002342,0.002323,0.995025,0.001085,0.003890,0.001091,0.003910,1.000000,1.000000
0.002405,0.002385,0.994934,0.001101,0.003965,0.001107,0.003985,1.000000,1.000000
0.002470,0.002449,0.994842,0.001118,0.004040,0.001123,0.004061,1.000000,1.000000
0.002537,0.002515,0.994749,0.001133,0.004118,0.001139,0.004140,1.000000,1.000000
0.002605,0.002583,0.994654,0.001150,0.004196,0.001156,0.004219,1.000000,1.000000
0.002676,0.002652,0.994555,0.001168,0.004278,0.001174,0.004301,1.000000,1.000000
0.002748,0.002723,0.994455,0.001185,0.004360,0.001191,0.004384,1.000000,1.000000
0.002822,0.002796,0.994354,0.001202,0.004444,0.001209,0.004469,1.000000,1.000000
0.002898,0.002871,0.994251,0.001219,0.004530,0.001226,0.004556,1.000000,1.000000
0.002976,0.002948,0.994143,0.001239,0.004618,0.001246,0.004645,1.000000,1.000000
0.003057,0.003027,0.994037,0.001255,0.004708,0.001263,0.004736,1.000000,1.000000
0.003139,0.003108,0.993926,0.001274,0.004800,0.001282,0.004829,1.000000,1.000000
0.003224,0.003192,0.993813,0.001293,0.004894,0.001301,0.004924,1.000000,1.000000
0.003311,0.003277,0.993698,0.001312,0.004990,0.001320,0.005021,1.000000,1.000000
0.003400,0.003365,0.993581,0.001331,0.005087,0.001340,0.005120,1.000000,1.000000
0.003492,0.003455,0.993462,0.001350,0.005188,0.001359,0.005222,1.000000,1.000000
0.003586,0.003548,0.993339,0.001371,0.005289,0.001381,0.005325,1.000000,1.000000
0.003683,0.003643,0.993215,0.001391,0.005394,0.001400,0.005431,1.000000,1.000000
0.003782,0.003741,0.993087,0.001411,0.005501,0.001421,0.005539,1.000000,1.000000
0.003884,0.003841,0.992957,0.001433,0.005610,0.001443,0.005650,1.000000,1.000000
0.003989,0.003944,0.992825,0.001453,0.005722,0.001464,0.005763,1.000000,1.000000
0.004097,0.004050,0.992689,0.001475,0.005836,0.001486,0.005879,1.000000,1.000000
0.004207,0.004158,0.992550,0.001498,0.005952,0.001509,0.005997,1.000000,1.000000
0.004321,0.004269,0.992409,0.001519,0.006072,0.001530,0.006118,1.000000,1.000000
0.004437,0.004384,0.992265,0.001542,0.006193,0.001554,0.006242,1.000000,1.000000
0.004557,0.004501,0.992118,0.001565,0.006317,0.001577,0.006368,1.000000,1.000000
0.004680,0.004621,0.991968,0.001587,0.006445,0.001600,0.006497,1.000000,1.000000
0.004806,0.004745,0.991813,0.001612,0.006575,0.001626,0.006629,1.000000,1.000000
0.004936,0.004872,0.991657,0.001635,0.006708,0.001649,0.006764,1.000000,1.000000
0.005069,0.005002,0.991496,0.001660,0.006844,0.001675,0.006902,1.000000,1.000000
0.005206,0.005136,0.991332,0.001686,0.006983,0.001700,0.007044,1.000000,1.000000
0.005347,0.005274,0.991165,0.001711,0.007125,0.001726,0.007188,1.000000,1.000000
0.005491,0.005415,0.990994,0.001736,0.007270,0.001752,0.007336,1.000000,1.000000
0.005639,0.005559,0.990820,0.001762,0.007418,0.001778,0.007487,1.000000,1.000000
0.005791,0.005708,0.990641,0.001789,0.007570,0.001806,0.007642,1.000000,1.000000
0.005947,0.005860,0.990459,0.001816,0.007725,0.001833,0.007799,1.000000,1.000000
0.006108,0.006017,0.990273,0.001843,0.007884,0.001861,0.007961,1.000000,1.000000
0.006273,0.006178,0.990083,0.001871,0.008046,0.001890,0.008127,1.000000,1.000000
0.006442,0.006343,0.989889,0.001900,0.008212,0.001919,0.008296,1.000000,1.000000
